pos     reading
0.00	9
0.10	9
0.20	9
0.30	9
0.40	9
0.50	9
0.60	9
0.70	9
0.80	10
0.90	15
1.00	21
1.10	29
1.20	37
1.30	46
1.40	57
1.50	68
1.60	80
1.70	92
1.80	106
1.90	119
2.00	133
2.10	147
2.20	160
2.30	174
2.40	187
2.50	200
2.60	211
2.70	222
2.80	232
2.90	240
3.00	246
3.10	252
3.20	256
3.30	258
3.40	259
3.50	258
3.60	256
3.70	252
3.80	246
3.90	239
4.00	230
4.10	221
4.20	210
4.30	199
4.40	186
4.50	173
4.60	160
4.70	147
4.80	132
4.90	119
5.00	106
5.10	92
5.20	80
5.30	69
5.40	57
5.50	47
5.60	38
5.70	29
5.80	22
5.90	15
6.00	10
6.10	9
6.20	9
6.30	9
6.40	9
6.50	9
6.60	9
6.70	9
6.80	9
6.90	9
7.00	9
7.10	9
7.20	9
7.30	9
7.40	9
7.50	9
7.60	9
7.70	9
7.80	9
7.90	9
8.00	9
